Id,Sold Price
61550,105793.25
61551,107980.16
61552,108797.41
61553,110984.31
61554,180945.75
61555,328469.44
61556,46717.83
61557,-73616.22
61558,107468.38
61559,102765.34
61560,97805.086
61561,137250.12
61562,110984.31
61563,40093.863
61564,10177.504
61565,95859.016
61566,108986.3
61567,110984.31
61568,118972.48
61569,100809.24
61570,36621.51
61571,110984.31
61572,191120.81
61573,-128929.086
61574,121159.38
61575,95783.32
61576,95807.07
61577,110984.31
61578,108986.3
61579,116785.57
61580,-63387.062
61581,118972.48
61582,100255.555
61583,102996.15
61584,163667.33
61585,110984.31
61586,108797.41
61587,105793.25
61588,177941.6
61589,125409.96
61590,-170870.66
61591,118972.48
61592,108986.3
61593,124163.54
61594,124163.54
61595,110984.31
61596,82360.45
61597,141278.53
61598,84336.36
61599,27441.465
61600,113988.47
61601,110984.31
61602,77505.67
61603,95599.56
61604,147425.19
61605,110984.31
61606,104976.01
61607,97993.98
61608,103606.35
61609,102996.15
61610,145313.98
61611,110984.31
61612,144331.77
61613,103795.234
61614,110984.31
61615,106799.39
61616,97191.11
61617,107980.16
61618,118972.48
61619,-56174.234
61620,110984.31
61621,214782.27
61622,90684.9
61623,103771.484
61624,169953.44
61625,161533.28
61626,140254.28
61627,177941.6
61628,99397.68
61629,164720.47
61630,97550.54
61631,110984.31
61632,-155693.42
61633,110984.31
61634,110984.31
61635,110984.31
61636,118972.48
61637,100809.24
61638,118972.48
61639,60450.695
61640,90592.26
61641,102996.15
61642,-32772.406
61643,107980.16
61644,88497.99
61645,107980.16
61646,132059.06
61647,80939.0
61648,122019.766
61649,96987.84
61650,103771.484
61651,110984.31
61652,103771.484
61653,92590.27
61654,105793.25
61655,113988.47
61656,118240.28
61657,121159.38
61658,129247.16
61659,152451.12
61660,95753.95
61661,8460.973
61662,103847.18
61663,121976.63
61664,108797.41
61665,110984.31
61666,100809.24
61667,202951.44
61668,177941.6
61669,136155.03
61670,177941.6
61671,178787.19
61672,121976.63
61673,110984.31
61674,110984.31
61675,110984.31
61676,116974.46
61677,88292.734
61678,-53170.08
61679,124163.54
61680,553135.75
61681,118972.48
61682,15291.66
61683,163945.12
61684,107980.16
61685,98035.88
61686,92779.164
61687,132127.33
61688,110984.31
61689,113988.47
61690,64326.445
61691,118972.48
61692,103771.484
61693,107980.16
61694,108986.3
61695,108797.41
61696,105982.14
61697,77505.67
61698,106775.64
61699,110984.31
61700,116175.375
61701,100998.13
61702,95783.32
61703,101584.58
61704,124163.54
61705,113988.47
61706,97763.18
61707,8460.973
61708,101584.58
61709,103771.484
61710,102996.15
61711,110984.31
61712,80262.66
61713,107980.16
61714,108797.41
61715,116199.125
61716,110984.31
61717,110984.31
61718,103771.484
61719,110984.31
61720,39761.266
61721,127191.445
61722,116199.125
61723,87333.6
61724,110984.31
61725,124163.54
61726,110984.31
61727,137250.12
61728,110984.31
61729,100767.33
61730,108986.3
61731,118972.48
61732,108986.3
61733,144462.95
61734,110984.31
61735,201028.92
61736,50764.617
61737,149170.8
61738,110984.31
61739,110984.31
61740,110984.31
61741,110984.31
61742,110984.31
61743,108986.3
61744,137250.12
61745,110984.31
61746,98467.81
61747,110984.31
61748,113171.22
61749,110984.31
61750,110179.61
61751,43062.805
61752,107980.16
61753,110984.31
61754,148535.64
61755,90403.375
61756,118972.48
61757,107980.16
61758,110984.31
61759,107980.16
61760,8460.973
61761,119978.62
61762,121159.38
61763,110984.31
61764,107980.16
61765,107980.16
61766,-1714.0977
61767,216173.1
61768,102996.15
61769,118972.48
61770,110984.31
61771,105982.14
61772,-31824.23
61773,100809.24
61774,110984.31
61775,110984.31
61776,113988.47
61777,110984.31
61778,102996.15
61779,121976.63
61780,113988.47
61781,110984.31
61782,13646.523
61783,110984.31
61784,95899.71
61785,152427.38
61786,8460.973
61787,104976.01
61788,110984.31
61789,89572.914
61790,177941.6
61791,118972.48
61792,206219.98
61793,108986.3
61794,110984.31
61795,113988.47
61796,110984.31
61797,110984.31
61798,103606.35
61799,95007.98
61800,110984.31
61801,190053.73
61802,100823.8
61803,110984.31
61804,129378.35
61805,110984.31
61806,98811.23
61807,103771.484
61808,124163.54
61809,110984.31
61810,162580.05
61811,100331.25
61812,-51636.805
61813,102996.15
61814,103771.484
61815,102996.15
61816,134338.61
61817,116175.375
61818,-14129.496
61819,99991.99
61820,69974.98
61821,102996.15
61822,121976.63
61823,86812.766
61824,110984.31
61825,106799.39
61826,113988.47
61827,8460.973
61828,81103.2
61829,110984.31
61830,52474.465
61831,100767.33
61832,165537.7
61833,104905.3
61834,110984.31
61835,62813.965
61836,103771.484
61837,110984.31
61838,51657.215
61839,90615.55
61840,92590.27
61841,74514.06
61842,92779.164
61843,107980.16
61844,103771.484
61845,110984.31
61846,103771.484
61847,126350.44
61848,107980.16
61849,99991.99
61850,97805.086
61851,157572.83
61852,121159.38
61853,108797.41
61854,147467.11
61855,99991.99
61856,177941.6
61857,108986.3
61858,-47697.54
61859,116199.125
61860,100809.24
61861,100809.24
61862,104962.8
61863,113988.47
61864,110984.31
61865,28936.379
61866,88497.99
61867,34702.52
61868,110984.31
61869,110984.31
61870,102996.15
61871,-173527.64
61872,110984.31
61873,129232.59
61874,110984.31
61875,110984.31
61876,100809.24
61877,116950.71
61878,110984.31
61879,110984.31
61880,100809.24
61881,137250.12
61882,113988.47
61883,110984.31
61884,110984.31
61885,108797.41
61886,107980.16
61887,137228.81
61888,101584.58
61889,132151.7
61890,177941.6
61891,122165.52
61892,107980.16
61893,63168.97
61894,184626.14
61895,77505.67
61896,105982.14
61897,110984.31
61898,64860.19
61899,120195.16
61900,118972.48
61901,105793.25
61902,110984.31
61903,110984.31
61904,123227.625
61905,110167.06
61906,77505.67
61907,99991.99
61908,82491.484
61909,101607.87
61910,17950.11
61911,108797.41
61912,124163.54
61913,110984.31
61914,29890.883
61915,107980.16
61916,121159.38
61917,97838.875
61918,110984.31
61919,110984.31
61920,31911.273
61921,120195.16
61922,108797.41
61923,100767.33
61924,108986.3
61925,168565.16
61926,80304.58
61927,-157684.6
61928,180828.33
61929,110984.31
61930,110984.31
61931,108797.41
61932,166949.28
61933,103771.484
61934,92208.13
61935,110984.31
61936,92614.04
61937,124163.54
61938,102996.15
61939,141095.58
61940,330338.25
61941,102996.15
61942,110984.31
61943,110984.31
61944,110984.31
61945,110984.31
61946,107980.16
61947,110984.31
61948,90403.375
61949,21694.29
61950,103771.484
61951,66341.4
61952,133035.38
61953,96634.35
61954,5456.8164
61955,100767.33
61956,110984.31
61957,100843.02
61958,97805.086
61959,118155.23
61960,118972.48
61961,-137299.38
61962,98580.42
61963,118972.48
61964,97805.086
61965,177941.6
61966,121976.63
61967,177941.6
61968,98580.42
61969,67976.96
61970,29763.54
61971,118972.48
61972,138360.56
61973,113988.47
61974,108797.41
61975,107980.16
61976,110984.31
61977,110984.31
61978,110607.766
61979,110984.31
61980,90479.64
61981,100945.016
61982,108986.3
61983,93861.0
61984,110984.31
61985,97805.086
61986,107980.16
61987,69945.72
61988,102996.15
61989,108797.41
61990,118972.48
61991,42257.48
61992,107980.16
61993,108986.3
61994,119024.41
61995,110984.31
61996,102789.1
61997,107980.16
61998,110984.31
61999,113194.97
62000,108797.41
62001,107980.16
62002,106799.39
62003,94800.94
62004,107980.16
62005,134071.64
62006,103771.484
62007,-14318.387
62008,90479.64
62009,177941.6
62010,110984.31
62011,93482.01
62012,110984.31
62013,129964.805
62014,103952.45
62015,145238.28
62016,174937.44
62017,113988.47
62018,110984.31
62019,100331.25
62020,137250.12
62021,110984.31
62022,110984.31
62023,148242.44
62024,103283.46
62025,170804.47
62026,110984.31
62027,62139.547
62028,97763.18
62029,110984.31
62030,107980.16
62031,366739.8
62032,106799.39
62033,110984.31
62034,110984.31
62035,92566.53
62036,643.28906
62037,105769.5
62038,145238.28
62039,110984.31
62040,191652.47
62041,93596.414
62042,100809.24
62043,105793.25
62044,105793.25
62045,110984.31
62046,62139.547
62047,151646.4
62048,121976.63
62049,113988.47
62050,24780.719
62051,110984.31
62052,110984.31
62053,342140.44
62054,137250.12
62055,142441.19
62056,105793.25
62057,44027.03
62058,107980.16
62059,118972.48
62060,177941.6
62061,110984.31
62062,116175.375
62063,108797.41
62064,67330.6
62065,110984.31
62066,104976.01
62067,127191.445
62068,185929.75
62069,97805.086
62070,121976.63
62071,105793.25
62072,103847.18
62073,108797.41
62074,103771.484
62075,103771.484
62076,129261.96
62077,108986.3
62078,110984.31
62079,99991.99
62080,110984.31
62081,36291.082
62082,108986.3
62083,108986.3
62084,96987.84
62085,88415.39
62086,95964.28
62087,118972.48
62088,82720.484
62089,100809.24
62090,102996.15
62091,177941.6
62092,132266.12
62093,103771.484
62094,25757.906
62095,65665.5
62096,110984.31
62097,107980.16
62098,108986.3
62099,113988.47
62100,95007.98
62101,59770.645
62102,108986.3
62103,110984.31
62104,110984.31
62105,180128.5
62106,118972.48
62107,-28021.824
62108,111173.2
62109,90403.375
62110,103771.484
62111,39299.76
62112,108797.41
62113,104976.01
62114,11564.023
62115,99261.97
62116,129232.59
62117,102996.15
62118,132059.06
62119,110984.31
62120,121976.63
62121,118972.48
62122,110984.31
62123,104976.01
62124,121976.63
62125,75160.53
62126,-18787.266
62127,90403.375
62128,73784.484
62129,42895.32
62130,-38070.914
62131,110984.31
62132,-169967.69
62133,154545.39
62134,116199.125
62135,-53170.08
62136,87812.14
62137,103771.484
62138,110984.31
62139,34031.953
62140,174937.44
62141,105793.25
62142,54714.086
62143,137250.12
62144,102789.1
62145,85941.17
62146,110984.31
62147,36062.617
62148,110984.31
62149,110984.31
62150,100809.24
62151,207524.38
62152,141182.64
62153,98811.23
62154,110984.31
62155,62732.887
62156,110984.31
62157,118972.48
62158,77505.67
62159,-53170.08
62160,110984.31
62161,110984.31
62162,105793.25
62163,118972.48
62164,110984.31
62165,85401.21
62166,139704.4
62167,100809.24
62168,110984.31
62169,124163.54
62170,121976.63
62171,100998.13
62172,118972.48
62173,102996.15
62174,132151.7
62175,110984.31
62176,42104.71
62177,82435.78
62178,111759.65
62179,110984.31
62180,104976.01
62181,107980.16
62182,110984.31
62183,118972.48
62184,110984.31
62185,133398.12
62186,164645.73
62187,194002.97
62188,110984.31
62189,33851.96
62190,121976.63
62191,121159.38
62192,-60250.48
62193,110984.31
62194,-128958.34
62195,114839.5
62196,292254.78
62197,65483.516
62198,129261.96
62199,96987.84
62200,102996.15
62201,105793.25
62202,126374.195
62203,100767.33
62204,-17029.504
62205,177941.6
62206,59770.645
62207,121159.38
62208,121976.63
62209,35553.55
62210,99991.99
62211,124163.54
62212,116974.46
62213,23393.172
62214,135033.86
62215,107980.16
62216,136258.55
62217,110984.31
62218,103771.484
62219,121976.63
62220,103771.484
62221,100809.24
62222,110984.31
62223,124163.54
62224,-24747.762
62225,101584.58
62226,118972.48
62227,100809.24
62228,120195.16
62229,107980.16
62230,111990.45
62231,110984.31
62232,110984.31
62233,103283.46
62234,46466.152
62235,118697.84
62236,118972.48
62237,113988.47
62238,103847.18
62239,110984.31
62240,103847.18
62241,110984.31
62242,98580.42
62243,121159.38
62244,108797.41
62245,110984.31
62246,105793.25
62247,101584.58
62248,34469.062
62249,121976.63
62250,69945.72
62251,110984.31
62252,108797.41
62253,110984.31
62254,110984.31
62255,114177.36
62256,8460.973
62257,77505.67
62258,124163.54
62259,31280.922
62260,109596.03
62261,121976.63
62262,110984.31
62263,105769.5
62264,108542.86
62265,36038.867
62266,34156.703
62267,177941.6
62268,-129580.375
62269,110984.31
62270,190036.6
62271,113988.47
62272,110984.31
62273,108986.3
62274,107980.16
62275,95807.07
62276,-64674.17
62277,99991.99
62278,110984.31
62279,105793.25
62280,116175.375
62281,113171.22
62282,-9199.578
62283,90843.14
62284,61957.55
62285,105793.25
62286,110984.31
62287,145238.28
62288,137250.12
62289,97763.18
62290,-14318.387
62291,110984.31
62292,28907.117
62293,124163.54
62294,99991.99
62295,26720.21
62296,130007.94
62297,103771.484
62298,100767.33
62299,110984.31
62300,102996.15
62301,75724.195
62302,108986.3
62303,110984.31
62304,20918.953
62305,116974.46
62306,97763.18
62307,69945.72
62308,75318.766
62309,108986.3
62310,95783.32
62311,111990.45
62312,37706.67
62313,101765.55
62314,110984.31
62315,107980.16
62316,110984.31
62317,191120.81
62318,8460.973
62319,110984.31
62320,118972.48
62321,121976.63
62322,124163.54
62323,102789.1
62324,23887.207
62325,113988.47
62326,110984.31
62327,108986.3
62328,72314.61
62329,77505.67
62330,95618.19
62331,135033.86
62332,77505.67
62333,103771.484
62334,95618.19
62335,75507.66
62336,110984.31
62337,110984.31
62338,110984.31
62339,103771.484
62340,25659.98
62341,87168.97
62342,110984.31
62343,110984.31
62344,100767.33
62345,157534.73
62346,110984.31
62347,95245.45
62348,110984.31
62349,190853.84
62350,116199.125
62351,137039.92
62352,170960.31
62353,118972.48
62354,110984.31
62355,177941.6
62356,108797.41
62357,110984.31
62358,116785.57
62359,106799.39
62360,110984.31
62361,117026.41
62362,102996.15
62363,174937.44
62364,77505.67
62365,20918.953
62366,111961.09
62367,81325.3
62368,-38050.164
62369,32158.852
62370,124070.9
62371,105793.25
62372,122165.52
62373,110984.31
62374,119978.62
62375,58032.914
62376,118972.48
62377,107980.16
62378,126083.48
62379,110984.31
62380,177941.6
62381,110984.31
62382,102996.15
62383,58032.914
62384,107980.16
62385,121159.38
62386,110984.31
62387,99747.984
62388,114763.805
62389,116199.125
62390,129232.59
62391,110984.31
62392,127407.98
62393,87680.74
62394,124163.54
62395,111759.65
62396,113988.47
62397,120165.78
62398,2150.4336
62399,110984.31
62400,102996.15
62401,58146.227
62402,118972.48
62403,97805.086
62404,103771.484
62405,110984.31
62406,66941.56
62407,102996.15
62408,113988.47
62409,101607.87
62410,110984.31
62411,110984.31
62412,110984.31
62413,98622.34
62414,118972.48
62415,107980.16
62416,108797.41
62417,121976.63
62418,105793.25
62419,110984.31
62420,63286.254
62421,105793.25
62422,98603.71
62423,90403.375
62424,151870.0
62425,49241.844
62426,174937.44
62427,104976.01
62428,108797.41
62429,103771.484
62430,-75536.86
62431,103771.484
62432,127191.445
62433,101607.87
62434,124163.54
62435,124403.82
62436,95783.32
62437,103771.484
62438,94704.68
62439,108986.3
62440,110984.31
62441,97805.086
62442,107980.16
62443,110984.31
62444,169953.44
62445,110984.31
62446,169953.44
62447,106799.39
62448,110984.31
62449,110984.31
62450,110984.31
62451,121976.63
62452,133374.38
62453,110984.31
62454,107980.16
62455,113171.22
62456,110984.31
62457,57396.78
62458,118972.48
62459,169953.44
62460,118972.48
62461,94777.18
62462,113171.22
62463,94800.94
62464,113988.47
62465,177941.6
62466,115456.55
62467,108797.41
62468,145238.28
62469,107980.16
62470,110984.31
62471,174937.44
62472,96987.84
62473,102996.15
62474,104002.29
62475,111027.45
62476,96987.84
62477,105793.25
62478,97708.83
62479,185052.6
62480,160823.1
62481,105793.25
62482,110984.31
62483,110984.31
62484,101607.87
62485,110984.31
62486,82491.484
62487,95594.43
62488,110984.31
62489,-53140.816
62490,124163.54
62491,113171.22
62492,121976.63
62493,86716.516
62494,103771.484
62495,110984.31
62496,129378.35
62497,108986.3
62498,110984.31
62499,121244.44
62500,139437.03
62501,166949.28
62502,100809.24
62503,110984.31
62504,55289.258
62505,113988.47
62506,107980.16
62507,113988.47
62508,69945.72
62509,99991.99
62510,110984.31
62511,137250.12
62512,110984.31
62513,110984.31
62514,94470.734
62515,-114860.61
62516,164762.38
62517,110984.31
62518,110984.31
62519,-21591.188
62520,110984.31
62521,110984.31
62522,110984.31
62523,-121463.7
62524,36038.867
62525,110984.31
62526,169746.38
62527,124163.54
62528,105793.25
62529,35797.812
62530,-109501.375
62531,102765.34
62532,41452.887
62533,26966.43
62534,110984.31
62535,177941.6
62536,100809.24
62537,105793.25
62538,-74657.17
62539,193040.75
62540,97763.18
62541,110984.31
62542,110984.31
62543,58910.15
62544,-47955.266
62545,145238.28
62546,105281.48
62547,121159.38
62548,110984.31
62549,110984.31
62550,40114.125
62551,105793.25
62552,116199.125
62553,101765.55
62554,110984.31
62555,284757.4
62556,110984.31
62557,83171.97
62558,110984.31
62559,77505.67
62560,218545.0
62561,110984.31
62562,110984.31
62563,122165.52
62564,95670.7
62565,105793.25
62566,177941.6
62567,110984.31
62568,131298.28
62569,16503.227
62570,124163.54
62571,118972.48
62572,97805.086
62573,105793.25
62574,108986.3
62575,118972.48
62576,102996.15
62577,108797.41
62578,118972.48
62579,85288.58
62580,110984.31
62581,108986.3
62582,-71375.23
62583,97819.64
62584,118972.48
62585,107980.16
62586,110984.31
62587,110984.31
62588,111835.34
62589,-135813.67
62590,102996.15
62591,207971.31
62592,85094.29
62593,103682.625
62594,80509.83
62595,177941.6
62596,127191.445
62597,-47913.297
62598,-83716.625
62599,-180151.92
62600,110984.31
62601,95783.32
62602,26499.309
62603,-10873.547
62604,110984.31
62605,88497.99
62606,106851.336
62607,97763.18
62608,118972.48
62609,101584.58
62610,110984.31
62611,110984.31
62612,243798.77
62613,134071.64
62614,-178196.1
62615,110984.31
62616,113946.555
62617,77933.875
62618,110984.31
62619,113988.47
62620,110984.31
62621,110984.31
62622,57206.258
62623,157510.98
62624,122165.52
62625,110984.31
62626,82646.32
62627,121976.63
62628,137250.12
62629,-70323.3
62630,177941.6
62631,101607.87
62632,97805.086
62633,118972.48
62634,69483.67
62635,108797.41
62636,110984.31
62637,116974.46
62638,86716.516
62639,75819.79
62640,177941.6
62641,108797.41
62642,110984.31
62643,110984.31
62644,104146.31
62645,96710.05
62646,110984.31
62647,102996.15
62648,108797.41
62649,105769.5
62650,103771.484
62651,110984.31
62652,110984.31
62653,107980.16
62654,110984.31
62655,107980.16
62656,72314.61
62657,110984.31
62658,108986.3
62659,124163.54
62660,105793.25
62661,203215.83
62662,100998.13
62663,96987.84
62664,74732.32
62665,46103.23
62666,109229.92
62667,-13725.039
62668,80509.83
62669,99480.22
62670,107980.16
62671,110984.31
62672,118972.48
62673,25819.598
62674,161758.22
62675,-73674.75
62676,116199.125
62677,91931.32
62678,-97125.05
62679,102092.79
62680,98091.94
62681,110984.31
62682,177302.72
62683,108986.3
62684,103771.484
62685,139437.03
62686,110984.31
62687,77505.67
62688,105793.25
62689,110984.31
62690,69310.46
62691,110984.31
62692,107980.16
62693,60035.23
62694,56984.64
62695,64783.914
62696,-193001.81
62697,101584.58
62698,110984.31
62699,110984.31
62700,104671.28
62701,44027.03
62702,189052.75
62703,177941.6
62704,118972.48
62705,103019.9
62706,113171.22
62707,68580.71
62708,114177.36
62709,110984.31
62710,-4055.5312
62711,149400.81
62712,97805.086
62713,31969.797
62714,118972.48
62715,101607.87
62716,113988.47
62717,90479.64
62718,-66349.305
62719,370279.62
62720,-9863.508
62721,110984.31
62722,118972.48
62723,124163.54
62724,103771.484
62725,105769.5
62726,103771.484
62727,107980.16
62728,108797.41
62729,169953.44
62730,121976.63
62731,121976.63
62732,67788.07
62733,107980.16
62734,124163.54
62735,116175.375
62736,110984.31
62737,-4055.5312
62738,172750.53
62739,22548.602
62740,87399.23
62741,103771.484
62742,90479.64
62743,121159.38
62744,118972.48
62745,110984.31
62746,110984.31
62747,195927.5
62748,97805.086
62749,110984.31
62750,124187.29
62751,111759.65
62752,108986.3
62753,113988.47
62754,102789.1
62755,118008.25
62756,120195.16
62757,98632.37
62758,160429.19
62759,238456.42
62760,-53170.08
62761,174937.44
62762,103771.484
62763,-94185.4
62764,116199.125
62765,51909.43
62766,115456.55
62767,113988.47
62768,133194.47
62769,128506.125
62770,124163.54
62771,8716.582
62772,110984.31
62773,121976.63
62774,105793.25
62775,110984.31
62776,108797.41
62777,116974.46
62778,5226.426
62779,74501.516
62780,177941.6
62781,102789.1
62782,116199.125
62783,77505.67
62784,121976.63
62785,44027.03
62786,116175.375
62787,11601.031
62788,153819.05
62789,132360.4
62790,108797.41
62791,53237.875
62792,102789.1
62793,102789.1
62794,98603.71
62795,107980.16
62796,110984.31
62797,121976.63
62798,110984.31
62799,137250.12
62800,118972.48
62801,105793.25
62802,134245.97
62803,103771.484
62804,145238.28
62805,57001.0
62806,113171.22
62807,106799.39
62808,140254.28
62809,110984.31
62810,174937.44
62811,108797.41
62812,113171.22
62813,110984.31
62814,153833.31
62815,103771.484
62816,126960.65
62817,124163.54
62818,189206.44
62819,108986.3
62820,99991.99
62821,161533.28
62822,108933.19
62823,94777.18
62824,108986.3
62825,102789.1
62826,110984.31
62827,110984.31
62828,110984.31
62829,-53170.08
62830,116974.46
62831,169953.44
62832,77505.67
62833,97805.086
62834,123310.125
62835,104976.01
62836,-93229.09
62837,110984.31
62838,-97144.58
62839,113988.47
62840,72314.61
62841,121976.63
62842,108986.3
62843,113988.47
62844,110984.31
62845,107980.16
62846,177941.6
62847,-30225.086
62848,118972.48
62849,108986.3
62850,86162.25
62851,105793.25
62852,95618.19
62853,95783.32
62854,107980.16
62855,103771.484
62856,111835.34
62857,114763.805
62858,178716.94
62859,127966.79
62860,113988.47
62861,363565.22
62862,116175.375
62863,113988.47
62864,-55168.094
62865,110984.31
62866,-27332.473
62867,101607.87
62868,-82599.32
62869,108797.41
62870,113988.47
62871,105793.25
62872,77505.67
62873,115968.32
62874,107980.16
62875,118972.48
62876,102996.15
62877,72601.46
62878,177941.6
62879,108986.3
62880,121976.63
62881,111008.06
62882,134447.4
62883,110984.31
62884,86740.26
62885,110984.31
62886,110984.31
62887,110984.31
62888,118972.48
62889,118972.48
62890,104976.01
62891,110984.31
62892,101607.87
62893,121976.63
62894,-53170.08
62895,39082.188
62896,140254.28
62897,107980.16
62898,108797.41
62899,95694.45
62900,247785.61
62901,110984.31
62902,119978.62
62903,101849.164
62904,90592.26
62905,110984.31
62906,118972.48
62907,117888.266
62908,130153.695
62909,223239.08
62910,165607.95
62911,44027.03
62912,92779.164
62913,105793.25
62914,174937.44
62915,110984.31
62916,98811.23
62917,118972.48
62918,100554.695
62919,108797.41
62920,88497.99
62921,110984.31
62922,118972.48
62923,116950.71
62924,113171.22
62925,98580.42
62926,97805.086
62927,98622.34
62928,111759.65
62929,174937.44
62930,28907.117
62931,108986.3
62932,110984.31
62933,100767.33
62934,118972.48
62935,100767.33
62936,110984.31
62937,52462.53
62938,108797.41
62939,-43959.234
62940,23716.055
62941,-27244.688
62942,110984.31
62943,124163.54
62944,110984.31
62945,167288.53
62946,103771.484
62947,73372.695
62948,110984.31
62949,177941.6
62950,110984.31
62951,103606.35
62952,113988.47
62953,87663.805
62954,69945.72
62955,255030.92
62956,100809.24
62957,105793.25
62958,-17234.758
62959,118972.48
62960,60227.25
62961,109842.19
62962,82489.68
62963,22122.496
62964,103771.484
62965,131241.81
62966,110984.31
62967,110984.31
62968,134245.97
62969,116974.46
62970,104976.01
62971,103847.18
62972,103771.484
62973,116175.375
62974,110984.31
62975,166343.67
62976,110984.31
62977,185929.75
62978,103847.18
62979,105793.25
62980,113988.47
62981,110984.31
62982,110984.31
62983,103771.484
62984,103847.18
62985,98580.42
62986,113988.47
62987,127407.98
62988,-34499.508
62989,95807.07
62990,110984.31
62991,107006.734
62992,111173.2
62993,102996.15
62994,99919.484
62995,107980.16
62996,108797.41
62997,110984.31
62998,-12131.48
62999,103771.484
63000,95783.32
63001,123253.66
63002,104976.01
63003,167511.97
63004,135536.81
63005,118972.48
63006,145608.94
63007,90592.26
63008,118972.48
63009,106775.64
63010,110984.31
63011,110984.31
63012,77505.67
63013,153190.33
63014,69945.72
63015,88497.99
63016,108986.3
63017,177941.6
63018,110984.31
63019,107468.38
63020,113988.47
63021,70985.586
63022,105793.25
63023,-95715.53
63024,110984.31
63025,126960.65
63026,107980.16
63027,-53170.08
63028,75407.5
63029,110984.31
63030,110984.31
63031,110984.31
63032,83712.36
63033,393881.12
63034,61986.812
63035,-80941.664
63036,107468.38
63037,105793.25
63038,137250.12
63039,150082.22
63040,102996.15
63041,108797.41
63042,106799.39
63043,61885.047
63044,108210.96
63045,177941.6
63046,104976.01
63047,107980.16
63048,105769.5
63049,75717.84
63050,77505.67
63051,110984.31
63052,8460.973
63053,110984.31
63054,110984.31
63055,110984.31
63056,110984.31
63057,68580.71
63058,110984.31
63059,100998.13
63060,190291.16
63061,118972.48
63062,5799.039
63063,108797.41
63064,110984.31
63065,99991.99
63066,110984.31
63067,160504.2
63068,103771.484
63069,110984.31
63070,177941.6
63071,99991.99
63072,124070.9
63073,121159.38
63074,113988.47
63075,139271.89
63076,191956.55
63077,90592.26
63078,107980.16
63079,99991.99
63080,102789.1
63081,105281.48
63082,95783.32
63083,110984.31
63084,100809.24
63085,-61158.242
63086,268006.06
63087,110984.31
63088,103847.18
63089,100654.72
63090,118386.03
63091,121159.38
63092,78062.43
63093,103606.35
63094,177941.6
63095,108797.41
63096,110984.31
63097,91674.09
63098,59645.38
63099,349921.2
63100,87680.74
63101,103771.484
63102,38835.97
63103,113988.47
63104,103771.484
63105,124163.54
63106,108797.41
63107,174937.44
63108,110984.31
63109,113946.555
63110,103771.484
63111,118972.48
63112,93620.17
63113,108986.3
63114,103847.18
63115,177941.6
63116,116974.46
63117,-85191.09
63118,96815.32
63119,150453.1
63120,78540.42
63121,159188.7
63122,137075.8
63123,110984.31
63124,90843.14
63125,108797.41
63126,121976.63
63127,71594.74
63128,110984.31
63129,103771.484
63130,121159.38
63131,145238.28
63132,205162.86
63133,155644.16
63134,93596.414
63135,93596.414
63136,145238.28
63137,110984.31
63138,105793.25
63139,110984.31
63140,-39386.51
63141,95618.19
63142,73586.28
63143,102789.1
63144,101584.58
63145,77505.67
63146,177941.6
63147,110984.31
63148,87438.87
63149,116175.375
63150,10783.047
63151,108797.41
63152,108797.41
63153,104976.01
63154,95594.43
63155,110984.31
63156,124163.54
63157,98656.12
63158,54773.984
63159,173808.62
63160,126083.48
63161,110984.31
63162,108797.41
63163,124163.54
63164,174937.44
63165,110984.31
63166,110984.31
63167,121976.63
63168,113988.47
63169,103771.484
63170,118972.48
63171,42245.555
63172,107980.16
63173,103795.234
63174,121159.38
63175,-53170.08
63176,169953.44
63177,110984.31
63178,77505.67
63179,118972.48
63180,100767.33
63181,110984.31
63182,118972.48
63183,110984.31
63184,64417.67
63185,99991.99
63186,177941.6
63187,107980.16
63188,166456.88
63189,69310.46
63190,-7269.252
63191,108986.3
63192,110984.31
63193,149170.8
63194,6001.996
63195,69945.72
63196,121159.38
63197,118972.48
63198,108986.3
63199,-127430.09
63200,77587.266
63201,81903.234
63202,4939.414
63203,97805.086
63204,108986.3
63205,170437.02
63206,184531.08
63207,107980.16
63208,113988.47
63209,105110.55
63210,110984.31
63211,118972.48
63212,100331.25
63213,98622.34
63214,95807.07
63215,118972.48
63216,110984.31
63217,121159.38
63218,110984.31
63219,137250.12
63220,103771.484
63221,102996.15
63222,86716.516
63223,104976.01
63224,102789.1
63225,108986.3
63226,77433.61
63227,93596.414
63228,86523.266
63229,93407.53
63230,87588.11
63231,110984.31
63232,121159.38
63233,201028.92
63234,60433.37
63235,91409.516
63236,113988.47
63237,-2832.8516
63238,110984.31
63239,98580.42
63240,97805.086
63241,106799.39
63242,110984.31
63243,80196.47
63244,105793.25
63245,82720.484
63246,44027.03
63247,46466.152
63248,110984.31
63249,27589.11
63250,140224.92
63251,118972.48
63252,105793.25
63253,99991.99
63254,121976.63
63255,105982.14
63256,28907.117
63257,121976.63
63258,96710.05
63259,110984.31
63260,167766.53
63261,110984.31
63262,-42177.758
63263,118972.48
63264,108797.41
63265,107980.16
63266,101584.58
63267,110984.31
63268,72601.46
63269,97805.086
63270,110984.31
63271,107980.16
63272,88292.734
63273,-53170.08
63274,110984.31
63275,77505.67
63276,124163.54
63277,102996.15
63278,177941.6
63279,117016.66
63280,96815.32
63281,82020.83
63282,77505.67
63283,113171.22
63284,110984.31
63285,-7575.6797
63286,80543.61
